task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_bcb_BigCodeBench/966,test,code_generation,MiniMax-M2.7,0.0,0.0,3681,59666
dim1_bcb_BigCodeBench/966,test,code_generation,Qwen3-Max,0.0,0.0,393,7314
dim1_bcb_BigCodeBench/966,test,code_generation,qwen3.5-plus,0.0,0.0,1204,17740
dim1_bcb_BigCodeBench/843,test,code_generation,claude-opus-4-6,0.0,0.0,434,6433
dim1_bcb_BigCodeBench/843,test,code_generation,claude-sonnet-4-6,0.0,0.0,628,6793
dim1_bcb_BigCodeBench/843,test,code_generation,gpt-5.4,0.0,0.0,368,3729
dim1_bcb_BigCodeBench/843,test,code_generation,glm-5,0.0,0.0,2075,0
dim1_bcb_BigCodeBench/843,test,code_generation,kimi-k2.5,1.0,0.0,327,6774
dim1_bcb_BigCodeBench/843,test,code_generation,MiniMax-M2.7,0.0,0.0,2612,37494
dim1_bcb_BigCodeBench/843,test,code_generation,Qwen3-Max,1.0,0.0,367,8480
dim1_bcb_BigCodeBench/843,test,code_generation,qwen3.5-plus,0.0,0.0,4703,72186
dim1_bcb_BigCodeBench/667,test,code_generation,claude-opus-4-6,1.0,0.0,154,2614
dim1_bcb_BigCodeBench/667,test,code_generation,claude-sonnet-4-6,1.0,0.0,204,2522
dim1_bcb_BigCodeBench/667,test,code_generation,gpt-5.4,1.0,0.0,149,2047
dim1_bcb_BigCodeBench/667,test,code_generation,glm-5,1.0,0.0,2783,83538
dim1_bcb_BigCodeBench/667,test,code_generation,kimi-k2.5,1.0,0.0,175,3423
dim1_bcb_BigCodeBench/667,test,code_generation,MiniMax-M2.7,0.0,0.0,1497,18069
dim1_bcb_BigCodeBench/667,test,code_generation,Qwen3-Max,1.0,0.0,144,2273
dim1_bcb_BigCodeBench/667,test,code_generation,qwen3.5-plus,1.0,0.0,2984,57028
dim1_humaneval_HumanEval_65,test,code_generation,claude-opus-4-6,1.0,0.0,194,2643
dim1_humaneval_HumanEval_65,test,code_generation,claude-sonnet-4-6,1.0,0.0,192,3175
dim1_humaneval_HumanEval_65,test,code_generation,gpt-5.4,1.0,0.0,247,3909
dim1_humaneval_HumanEval_65,test,code_generation,glm-5,1.0,0.0,1964,57305
dim1_humaneval_HumanEval_65,test,code_generation,kimi-k2.5,1.0,0.0,161,2310
dim1_humaneval_HumanEval_65,test,code_generation,MiniMax-M2.7,1.0,0.0,1974,23374
dim1_humaneval_HumanEval_65,test,code_generation,Qwen3-Max,1.0,0.0,169,2457
dim1_humaneval_HumanEval_65,test,code_generation,qwen3.5-plus,1.0,0.0,4609,78759
dim1_bcb_BigCodeBench/788,test,code_generation,claude-opus-4-6,0.0,0.0,549,5254
dim1_bcb_BigCodeBench/788,test,code_generation,claude-sonnet-4-6,0.0,0.0,509,3552
dim1_bcb_BigCodeBench/788,test,code_generation,gpt-5.4,0.0,0.0,427,5469
dim1_bcb_BigCodeBench/788,test,code_generation,glm-5,1.0,0.0,2075,0
dim1_bcb_BigCodeBench/788,test,code_generation,kimi-k2.5,0.0,0.0,416,6807
dim1_bcb_BigCodeBench/788,test,code_generation,MiniMax-M2.7,0.0,0.0,4649,72835
dim1_bcb_BigCodeBench/788,test,code_generation,Qwen3-Max,0.0,0.0,462,8209
dim1_bcb_BigCodeBench/788,test,code_generation,qwen3.5-plus,0.0,0.0,1174,15335
dim1_bcb_BigCodeBench/317,test,code_generation,claude-opus-4-6,0.0,0.0,570,8293
dim1_bcb_BigCodeBench/317,test,code_generation,claude-sonnet-4-6,0.0,0.0,442,5425
dim1_bcb_BigCodeBench/317,test,code_generation,gpt-5.4,0.0,0.0,264,4706
dim1_bcb_BigCodeBench/317,test,code_generation,glm-5,0.0,0.0,3413,88952
dim1_bcb_BigCodeBench/317,test,code_generation,kimi-k2.5,0.0,0.0,285,8324
dim1_bcb_BigCodeBench/317,test,code_generation,MiniMax-M2.7,0.0,0.0,2778,41708
dim1_bcb_BigCodeBench/317,test,code_generation,Qwen3-Max,0.0,0.0,304,10330
dim1_bcb_BigCodeBench/317,test,code_generation,qwen3.5-plus,0.0,0.0,1081,15044
dim1_bcb_BigCodeBench/894,test,code_generation,claude-opus-4-6,0.0,0.0,491,5043
dim1_bcb_BigCodeBench/894,test,code_generation,claude-sonnet-4-6,0.0,0.0,579,4755
dim1_bcb_BigCodeBench/894,test,code_generation,gpt-5.4,0.0,0.0,388,4989
dim1_bcb_BigCodeBench/894,test,code_generation,glm-5,0.0,0.0,2712,73111
dim1_bcb_BigCodeBench/894,test,code_generation,kimi-k2.5,0.0,0.0,458,14253
dim1_bcb_BigCodeBench/894,test,code_generation,MiniMax-M2.7,0.0,0.0,1819,26380
dim1_bcb_BigCodeBench/894,test,code_generation,Qwen3-Max,0.0,0.0,528,11653
dim1_bcb_BigCodeBench/894,test,code_generation,qwen3.5-plus,0.0,0.0,4367,67518
dim1_humaneval_HumanEval_13,test,code_generation,claude-opus-4-6,1.0,0.0,156,2329
dim1_humaneval_HumanEval_13,test,code_generation,claude-sonnet-4-6,1.0,0.0,210,2593
dim1_humaneval_HumanEval_13,test,code_generation,gpt-5.4,1.0,0.0,202,2692
dim1_humaneval_HumanEval_13,test,code_generation,glm-5,1.0,0.0,703,15626
dim1_humaneval_HumanEval_13,test,code_generation,kimi-k2.5,1.0,0.0,191,4657
dim1_humaneval_HumanEval_13,test,code_generation,MiniMax-M2.7,1.0,0.0,367,4303
dim1_humaneval_HumanEval_13,test,code_generation,Qwen3-Max,1.0,0.0,193,4356
dim1_humaneval_HumanEval_13,test,code_generation,qwen3.5-plus,1.0,0.0,4805,84669
dim1_mbpp_310,test,code_generation,claude-opus-4-6,0.0,0.0,73,2428
dim1_mbpp_310,test,code_generation,claude-sonnet-4-6,0.0,0.0,72,2194
dim1_mbpp_310,test,code_generation,gpt-5.4,0.0,0.0,68,1201
dim1_mbpp_310,test,code_generation,glm-5,0.0,0.0,191,6478
dim1_mbpp_310,test,code_generation,kimi-k2.5,0.0,0.0,67,1395
dim1_mbpp_310,test,code_generation,MiniMax-M2.7,0.0,0.0,129,1833
dim1_mbpp_310,test,code_generation,Qwen3-Max,0.0,0.0,67,1083
dim1_mbpp_310,test,code_generation,qwen3.5-plus,0.0,0.0,620,13372
dim1_bcb_BigCodeBench/887,test,code_generation,claude-opus-4-6,1.0,0.0,554,4498
dim1_bcb_BigCodeBench/887,test,code_generation,claude-sonnet-4-6,1.0,0.0,532,3898
dim1_bcb_BigCodeBench/887,test,code_generation,gpt-5.4,1.0,0.0,501,6611
dim1_bcb_BigCodeBench/887,test,code_generation,glm-5,1.0,0.0,3871,85747
dim1_bcb_BigCodeBench/887,test,code_generation,kimi-k2.5,1.0,0.0,481,7307
dim1_bcb_BigCodeBench/887,test,code_generation,MiniMax-M2.7,1.0,0.0,5074,73400
dim1_bcb_BigCodeBench/887,test,code_generation,Qwen3-Max,1.0,0.0,545,9216
dim1_bcb_BigCodeBench/887,test,code_generation,qwen3.5-plus,1.0,0.0,1154,13531
dim1_bcb_BigCodeBench/154,test,code_generation,claude-opus-4-6,0.0,0.0,398,4841
dim1_bcb_BigCodeBench/154,test,code_generation,claude-sonnet-4-6,0.0,0.0,582,6178
dim1_bcb_BigCodeBench/154,test,code_generation,gpt-5.4,0.0,0.0,275,3815
dim1_bcb_BigCodeBench/154,test,code_generation,glm-5,0.0,0.0,1927,50405
dim1_bcb_BigCodeBench/154,test,code_generation,kimi-k2.5,0.0,0.0,333,9307
dim1_bcb_BigCodeBench/154,test,code_generation,MiniMax-M2.7,0.0,0.0,1258,20599
dim1_bcb_BigCodeBench/154,test,code_generation,Qwen3-Max,0.0,0.0,351,11279
dim1_bcb_BigCodeBench/154,test,code_generation,qwen3.5-plus,0.0,0.0,926,12419
dim1_bcb_BigCodeBench/1021,test,code_generation,claude-opus-4-6,0.0,0.0,339,3658
dim1_bcb_BigCodeBench/1021,test,code_generation,claude-sonnet-4-6,0.0,0.0,374,3524
dim1_bcb_BigCodeBench/1021,test,code_generation,gpt-5.4,0.0,0.0,294,3237
dim1_bcb_BigCodeBench/1021,test,code_generation,glm-5,0.0,0.0,3359,83897
dim1_bcb_BigCodeBench/1021,test,code_generation,kimi-k2.5,0.0,0.0,276,5073
dim1_bcb_BigCodeBench/1021,test,code_generation,MiniMax-M2.7,0.0,0.0,2869,37448
dim1_bcb_BigCodeBench/1021,test,code_generation,Qwen3-Max,0.0,0.0,293,5814
dim1_bcb_BigCodeBench/1021,test,code_generation,qwen3.5-plus,0.0,0.0,916,11985
dim1_mbpp_608,test,code_generation,claude-opus-4-6,0.0,0.0,459,7014
dim1_mbpp_608,test,code_generation,claude-sonnet-4-6,0.0,0.0,627,8176
dim1_mbpp_608,test,code_generation,gpt-5.4,0.0,0.0,274,5699
dim1_mbpp_608,test,code_generation,glm-5,0.0,0.0,3006,76648
dim1_mbpp_608,test,code_generation,kimi-k2.5,0.0,0.0,221,7874
dim1_mbpp_608,test,code_generation,MiniMax-M2.7,0.0,0.0,1182,18083
dim1_mbpp_608,test,code_generation,Qwen3-Max,0.0,0.0,160,4328
dim1_mbpp_608,test,code_generation,qwen3.5-plus,0.0,0.0,4335,68535
dim1_bcb_BigCodeBench/1130,test,code_generation,claude-opus-4-6,0.0,0.0,440,4709
dim1_bcb_BigCodeBench/1130,test,code_generation,claude-sonnet-4-6,0.0,0.0,479,4447
dim1_bcb_BigCodeBench/1130,test,code_generation,gpt-5.4,0.0,0.0,369,4789
dim1_bcb_BigCodeBench/1130,test,code_generation,glm-5,0.0,0.0,2372,60876
dim1_bcb_BigCodeBench/1130,test,code_generation,kimi-k2.5,0.0,0.0,334,10275
dim1_bcb_BigCodeBench/1130,test,code_generation,MiniMax-M2.7,0.0,0.0,928,12169
dim1_bcb_BigCodeBench/1130,test,code_generation,Qwen3-Max,0.0,0.0,304,6194
dim1_bcb_BigCodeBench/1130,test,code_generation,qwen3.5-plus,0.0,0.0,2683,41220
dim1_mbpp_166,test,code_generation,claude-opus-4-6,0.0,0.0,164,4194
dim1_mbpp_166,test,code_generation,claude-sonnet-4-6,0.0,0.0,397,5606
dim1_mbpp_166,test,code_generation,gpt-5.4,0.0,0.0,141,3495
dim1_mbpp_166,test,code_generation,glm-5,0.0,0.0,1043,30060
dim1_mbpp_166,test,code_generation,kimi-k2.5,0.0,0.0,200,6651
dim1_mbpp_166,test,code_generation,MiniMax-M2.7,0.0,0.0,729,8697
dim1_mbpp_166,test,code_generation,Qwen3-Max,0.0,0.0,131,5684
dim1_mbpp_166,test,code_generation,qwen3.5-plus,0.0,0.0,1543,23990
dim1_bcb_BigCodeBench/640,test,code_generation,claude-opus-4-6,0.0,0.0,676,6030
dim1_bcb_BigCodeBench/640,test,code_generation,claude-sonnet-4-6,0.0,0.0,805,6609
dim1_bcb_BigCodeBench/640,test,code_generation,gpt-5.4,0.0,0.0,548,5873
dim1_bcb_BigCodeBench/640,test,code_generation,glm-5,0.0,0.0,1931,40241
dim1_bcb_BigCodeBench/640,test,code_generation,kimi-k2.5,0.0,0.0,520,12302
dim1_bcb_BigCodeBench/640,test,code_generation,MiniMax-M2.7,0.0,0.0,1121,14040
dim1_bcb_BigCodeBench/640,test,code_generation,Qwen3-Max,0.0,0.0,566,14685
dim1_bcb_BigCodeBench/640,test,code_generation,qwen3.5-plus,0.0,0.0,4582,72384
dim1_humaneval_HumanEval_142,test,code_generation,claude-opus-4-6,1.0,0.0,308,3014
dim1_humaneval_HumanEval_142,test,code_generation,claude-sonnet-4-6,1.0,0.0,296,2323
dim1_humaneval_HumanEval_142,test,code_generation,gpt-5.4,1.0,0.0,276,2288
dim1_humaneval_HumanEval_142,test,code_generation,glm-5,1.0,0.0,2361,57565
dim1_humaneval_HumanEval_142,test,code_generation,kimi-k2.5,1.0,0.0,274,3644
dim1_humaneval_HumanEval_142,test,code_generation,MiniMax-M2.7,1.0,0.0,1152,14800
dim1_humaneval_HumanEval_142,test,code_generation,Qwen3-Max,1.0,0.0,276,4070
dim1_humaneval_HumanEval_142,test,code_generation,qwen3.5-plus,1.0,0.0,991,11335
dim1_bcb_BigCodeBench/1119,test,code_generation,claude-opus-4-6,1.0,0.0,315,3682
dim1_bcb_BigCodeBench/1119,test,code_generation,claude-sonnet-4-6,1.0,0.0,258,2541
dim1_bcb_BigCodeBench/1119,test,code_generation,gpt-5.4,1.0,0.0,269,4985
dim1_bcb_BigCodeBench/1119,test,code_generation,glm-5,1.0,0.0,2049,53372
dim1_bcb_BigCodeBench/1119,test,code_generation,kimi-k2.5,1.0,0.0,239,5468
dim1_bcb_BigCodeBench/1119,test,code_generation,MiniMax-M2.7,1.0,0.0,1495,18624
dim1_bcb_BigCodeBench/1119,test,code_generation,Qwen3-Max,1.0,0.0,260,6557
dim1_bcb_BigCodeBench/1119,test,code_generation,qwen3.5-plus,1.0,0.0,1755,28818
dim1_bcb_BigCodeBench/50,test,code_generation,claude-opus-4-6,0.0,0.0,811,7143
dim1_bcb_BigCodeBench/50,test,code_generation,claude-sonnet-4-6,0.0,0.0,651,5007
dim1_bcb_BigCodeBench/50,test,code_generation,gpt-5.4,0.0,0.0,521,4832
dim1_bcb_BigCodeBench/50,test,code_generation,glm-5,0.0,0.0,2382,48844
dim1_bcb_BigCodeBench/50,test,code_generation,kimi-k2.5,0.0,0.0,527,10511
dim1_bcb_BigCodeBench/50,test,code_generation,MiniMax-M2.7,0.0,0.0,1401,13569
dim1_bcb_BigCodeBench/50,test,code_generation,Qwen3-Max,0.0,0.0,580,14637
dim1_bcb_BigCodeBench/50,test,code_generation,qwen3.5-plus,0.0,0.0,1733,21982
dim1_bcb_BigCodeBench/1041,test,code_generation,claude-opus-4-6,0.0,0.0,490,5884
dim1_bcb_BigCodeBench/1041,test,code_generation,claude-sonnet-4-6,0.0,0.0,790,7949
dim1_bcb_BigCodeBench/1041,test,code_generation,gpt-5.4,0.0,0.0,465,6849
dim1_bcb_BigCodeBench/1041,test,code_generation,glm-5,0.0,0.0,3272,77939
dim1_bcb_BigCodeBench/1041,test,code_generation,kimi-k2.5,0.0,0.0,461,15392
dim1_bcb_BigCodeBench/1041,test,code_generation,MiniMax-M2.7,0.0,0.0,4482,63708
dim1_bcb_BigCodeBench/1041,test,code_generation,Qwen3-Max,0.0,0.0,488,14050
dim1_bcb_BigCodeBench/1041,test,code_generation,qwen3.5-plus,0.0,0.0,1668,23737
dim1_bcb_BigCodeBench/1091,test,code_generation,claude-opus-4-6,0.0,0.0,506,6539
dim1_bcb_BigCodeBench/1091,test,code_generation,claude-sonnet-4-6,0.0,0.0,526,4744
dim1_bcb_BigCodeBench/1091,test,code_generation,gpt-5.4,0.0,0.0,311,6509
dim1_bcb_BigCodeBench/1091,test,code_generation,glm-5,0.0,0.0,2737,82624
dim1_bcb_BigCodeBench/1091,test,code_generation,kimi-k2.5,0.0,0.0,286,5480
dim1_bcb_BigCodeBench/1091,test,code_generation,MiniMax-M2.7,0.0,0.0,1964,25507
dim1_bcb_BigCodeBench/1091,test,code_generation,Qwen3-Max,0.0,0.0,340,7904
dim1_bcb_BigCodeBench/1091,test,code_generation,qwen3.5-plus,0.0,0.0,776,9293
dim1_mbpp_596,test,code_generation,claude-opus-4-6,0.0,0.0,79,2342
dim1_mbpp_596,test,code_generation,claude-sonnet-4-6,0.0,0.0,489,6826
dim1_mbpp_596,test,code_generation,gpt-5.4,0.0,0.0,72,1993
dim1_mbpp_596,test,code_generation,glm-5,0.0,0.0,580,14362
dim1_mbpp_596,test,code_generation,kimi-k2.5,0.0,0.0,70,1530
dim1_mbpp_596,test,code_generation,MiniMax-M2.7,0.0,0.0,317,6860
dim1_mbpp_596,test,code_generation,Qwen3-Max,0.0,0.0,74,1196
dim1_mbpp_596,test,code_generation,qwen3.5-plus,0.0,0.0,3450,68903
dim1_bcb_BigCodeBench/216,test,code_generation,claude-opus-4-6,0.0,0.0,524,5790
dim1_bcb_BigCodeBench/216,test,code_generation,claude-sonnet-4-6,0.0,0.0,798,7583
dim1_bcb_BigCodeBench/216,test,code_generation,gpt-5.4,0.0,0.0,431,9401
dim1_bcb_BigCodeBench/216,test,code_generation,glm-5,0.0,0.0,2528,58433
dim1_bcb_BigCodeBench/216,test,code_generation,kimi-k2.5,0.0,0.0,481,13291
dim1_bcb_BigCodeBench/216,test,code_generation,MiniMax-M2.7,0.0,0.0,1053,16432
dim1_bcb_BigCodeBench/216,test,code_generation,Qwen3-Max,0.0,0.0,405,12633
dim1_bcb_BigCodeBench/216,test,code_generation,qwen3.5-plus,0.0,0.0,1532,20556
dim1_humaneval_HumanEval_146,test,code_generation,claude-opus-4-6,1.0,0.0,243,3087
dim1_humaneval_HumanEval_146,test,code_generation,claude-sonnet-4-6,1.0,0.0,242,2647
dim1_humaneval_HumanEval_146,test,code_generation,gpt-5.4,1.0,0.0,218,2506
dim1_humaneval_HumanEval_146,test,code_generation,glm-5,1.0,0.0,2884,72545
dim1_humaneval_HumanEval_146,test,code_generation,kimi-k2.5,1.0,0.0,216,3031
dim1_humaneval_HumanEval_146,test,code_generation,MiniMax-M2.7,0.0,0.0,1035,14192
dim1_humaneval_HumanEval_146,test,code_generation,Qwen3-Max,1.0,0.0,247,4303
dim1_humaneval_HumanEval_146,test,code_generation,qwen3.5-plus,1.0,0.0,4739,78502
dim1_bcb_BigCodeBench/758,test,code_generation,claude-opus-4-6,0.0,0.0,573,4092
dim1_bcb_BigCodeBench/758,test,code_generation,claude-sonnet-4-6,0.0,0.0,579,3949
dim1_bcb_BigCodeBench/758,test,code_generation,gpt-5.4,0.0,0.0,467,4996
dim1_bcb_BigCodeBench/758,test,code_generation,glm-5,0.0,0.0,3199,79825
dim1_bcb_BigCodeBench/758,test,code_generation,kimi-k2.5,0.0,0.0,481,8012
dim1_bcb_BigCodeBench/758,test,code_generation,MiniMax-M2.7,0.0,0.0,1130,11103
dim1_bcb_BigCodeBench/758,test,code_generation,Qwen3-Max,0.0,0.0,479,9003
dim1_bcb_BigCodeBench/758,test,code_generation,qwen3.5-plus,0.0,0.0,1101,13774
dim1_bcb_BigCodeBench/951,test,code_generation,claude-opus-4-6,0.0,0.0,599,5488
dim1_bcb_BigCodeBench/951,test,code_generation,claude-sonnet-4-6,0.0,0.0,490,5026
dim1_bcb_BigCodeBench/951,test,code_generation,gpt-5.4,0.0,0.0,417,3412
dim1_bcb_BigCodeBench/951,test,code_generation,glm-5,0.0,0.0,2054,44147
dim1_bcb_BigCodeBench/951,test,code_generation,kimi-k2.5,0.0,0.0,383,7059
dim1_bcb_BigCodeBench/951,test,code_generation,MiniMax-M2.7,0.0,0.0,1434,17407
dim1_bcb_BigCodeBench/951,test,code_generation,Qwen3-Max,0.0,0.0,402,7542
dim1_bcb_BigCodeBench/951,test,code_generation,qwen3.5-plus,0.0,0.0,5378,85643
dim1_bcb_BigCodeBench/404,test,code_generation,claude-opus-4-6,0.0,0.0,392,5016
dim1_bcb_BigCodeBench/404,test,code_generation,claude-sonnet-4-6,0.0,0.0,422,5069
dim1_bcb_BigCodeBench/404,test,code_generation,gpt-5.4,0.0,0.0,324,4481
dim1_bcb_BigCodeBench/404,test,code_generation,glm-5,0.0,0.0,2416,57979
dim1_bcb_BigCodeBench/404,test,code_generation,kimi-k2.5,0.0,0.0,277,5052
dim1_bcb_BigCodeBench/404,test,code_generation,MiniMax-M2.7,0.0,0.0,1369,14756
dim1_bcb_BigCodeBench/404,test,code_generation,Qwen3-Max,0.0,0.0,314,7182
dim1_bcb_BigCodeBench/404,test,code_generation,qwen3.5-plus,0.0,0.0,4259,70414
dim1_bcb_BigCodeBench/235,test,code_generation,claude-opus-4-6,0.0,0.0,706,7087
dim1_bcb_BigCodeBench/235,test,code_generation,claude-sonnet-4-6,0.0,0.0,682,7124
dim1_bcb_BigCodeBench/235,test,code_generation,gpt-5.4,0.0,0.0,484,7119
dim1_bcb_BigCodeBench/235,test,code_generation,glm-5,0.0,0.0,3054,75636
dim1_bcb_BigCodeBench/235,test,code_generation,kimi-k2.5,0.0,0.0,489,10427
dim1_bcb_BigCodeBench/235,test,code_generation,MiniMax-M2.7,0.0,0.0,2697,33048
dim1_bcb_BigCodeBench/235,test,code_generation,Qwen3-Max,0.0,0.0,559,12468
dim1_bcb_BigCodeBench/235,test,code_generation,qwen3.5-plus,0.0,0.0,4259,66338
dim1_bcb_BigCodeBench/768,test,code_generation,claude-opus-4-6,0.0,0.0,445,4757
dim1_bcb_BigCodeBench/768,test,code_generation,claude-sonnet-4-6,0.0,0.0,462,4219
dim1_bcb_BigCodeBench/768,test,code_generation,gpt-5.4,0.0,0.0,335,3649
dim1_bcb_BigCodeBench/768,test,code_generation,glm-5,0.0,0.0,3431,88671
dim1_bcb_BigCodeBench/768,test,code_generation,kimi-k2.5,0.0,0.0,337,5912
dim1_bcb_BigCodeBench/768,test,code_generation,MiniMax-M2.7,1.0,0.0,2716,33293
dim1_bcb_BigCodeBench/768,test,code_generation,Qwen3-Max,0.0,0.0,352,6714
dim1_bcb_BigCodeBench/768,test,code_generation,qwen3.5-plus,0.0,0.0,5113,85997
dim1_bcb_BigCodeBench/867,test,code_generation,claude-opus-4-6,1.0,0.0,328,2612
dim1_bcb_BigCodeBench/867,test,code_generation,claude-sonnet-4-6,1.0,0.0,346,2815
dim1_bcb_BigCodeBench/867,test,code_generation,gpt-5.4,1.0,0.0,289,4256
dim1_bcb_BigCodeBench/867,test,code_generation,glm-5,1.0,0.0,2456,63627
dim1_bcb_BigCodeBench/867,test,code_generation,kimi-k2.5,1.0,0.0,285,2707
dim1_bcb_BigCodeBench/867,test,code_generation,MiniMax-M2.7,1.0,0.0,1952,24117
dim1_bcb_BigCodeBench/867,test,code_generation,Qwen3-Max,1.0,0.0,316,4282
dim1_bcb_BigCodeBench/867,test,code_generation,qwen3.5-plus,1.0,0.0,2895,45153
dim1_mbpp_722,test,code_generation,claude-opus-4-6,0.0,0.0,151,2670
dim1_mbpp_722,test,code_generation,claude-sonnet-4-6,0.0,0.0,167,2470
dim1_mbpp_722,test,code_generation,gpt-5.4,0.0,0.0,147,2565
dim1_mbpp_722,test,code_generation,glm-5,0.0,0.0,519,12605
dim1_mbpp_722,test,code_generation,kimi-k2.5,0.0,0.0,178,3566
dim1_mbpp_722,test,code_generation,MiniMax-M2.7,0.0,0.0,291,3278
dim1_mbpp_722,test,code_generation,Qwen3-Max,0.0,0.0,141,2120
dim1_mbpp_722,test,code_generation,qwen3.5-plus,0.0,0.0,3087,49788
dim1_mbpp_599,test,code_generation,claude-opus-4-6,0.0,0.0,150,3486
dim1_mbpp_599,test,code_generation,claude-sonnet-4-6,0.0,0.0,468,6449
dim1_mbpp_599,test,code_generation,gpt-5.4,0.0,0.0,110,2038
dim1_mbpp_599,test,code_generation,glm-5,0.0,0.0,805,18514
dim1_mbpp_599,test,code_generation,kimi-k2.5,0.0,0.0,107,3139
dim1_mbpp_599,test,code_generation,MiniMax-M2.7,0.0,0.0,246,3259
dim1_mbpp_599,test,code_generation,Qwen3-Max,0.0,0.0,93,1839
dim1_mbpp_599,test,code_generation,qwen3.5-plus,0.0,0.0,3271,58601
dim1_bcb_BigCodeBench/1123,test,code_generation,claude-opus-4-6,0.0,0.0,612,7537
dim1_bcb_BigCodeBench/1123,test,code_generation,claude-sonnet-4-6,0.0,0.0,574,5721
dim1_bcb_BigCodeBench/1123,test,code_generation,gpt-5.4,0.0,0.0,442,5715
dim1_bcb_BigCodeBench/1123,test,code_generation,glm-5,0.0,0.0,3170,84248
dim1_bcb_BigCodeBench/1123,test,code_generation,kimi-k2.5,0.0,0.0,428,13183
dim1_bcb_BigCodeBench/1123,test,code_generation,MiniMax-M2.7,0.0,0.0,1438,19780
dim1_bcb_BigCodeBench/1123,test,code_generation,Qwen3-Max,0.0,0.0,494,12267
dim1_bcb_BigCodeBench/1123,test,code_generation,qwen3.5-plus,0.0,0.0,1570,21454
dim1_bcb_BigCodeBench/102,test,code_generation,claude-opus-4-6,0.0,0.0,329,3207
dim1_bcb_BigCodeBench/102,test,code_generation,claude-sonnet-4-6,0.0,0.0,306,2826
dim1_bcb_BigCodeBench/102,test,code_generation,gpt-5.4,0.0,0.0,273,2810
dim1_bcb_BigCodeBench/102,test,code_generation,glm-5,0.0,0.0,2829,79291
dim1_bcb_BigCodeBench/102,test,code_generation,kimi-k2.5,0.0,0.0,302,6756
dim1_bcb_BigCodeBench/102,test,code_generation,MiniMax-M2.7,0.0,0.0,783,7609
dim1_bcb_BigCodeBench/102,test,code_generation,Qwen3-Max,0.0,0.0,294,5358
