task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim1_bcb_BigCodeBench/894,test,code_generation,kimi-k2.5,0.0,0.0007859,189,269,458,14253,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,MiniMax-M2.7,0.0,0.0020082,194,1625,1819,26380,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,11653,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,qwen3.5-plus,0.0,0.0050764,205,4162,4367,67518,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,claude-opus-4-6,1.0,0.00516,109,47,156,2329,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,claude-sonnet-4-6,1.0,0.001842,109,101,210,2593,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,gpt-5.4,1.0,0.001145,100,102,202,2692,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,glm-5,1.0,0.0013914,97,606,703,15626,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,kimi-k2.5,1.0,0.0002837,102,89,191,4657,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,MiniMax-M2.7,1.0,0.000345,106,261,367,4303,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,4356,token_log_pricing
dim1_humaneval_HumanEval_13,test,code_generation,qwen3.5-plus,1.0,0.0056772,111,4694,4805,84669,token_log_pricing
dim1_mbpp_310,test,code_generation,claude-opus-4-6,0.0,0.002595,48,25,73,2428,token_log_pricing
dim1_mbpp_310,test,code_generation,claude-sonnet-4-6,0.0,0.000504,48,24,72,2194,token_log_pricing
dim1_mbpp_310,test,code_generation,gpt-5.4,0.0,0.00025125,49,19,68,1201,token_log_pricing
dim1_mbpp_310,test,code_generation,glm-5,0.0,0.0003466,46,145,191,6478,token_log_pricing
dim1_mbpp_310,test,code_generation,kimi-k2.5,0.0,7.06e-05,51,16,67,1395,token_log_pricing
dim1_mbpp_310,test,code_generation,MiniMax-M2.7,0.0,0.0001044,56,73,129,1833,token_log_pricing
dim1_mbpp_310,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,1083,token_log_pricing
dim1_mbpp_310,test,code_generation,qwen3.5-plus,0.0,0.0007,55,565,620,13372,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,claude-opus-4-6,1.0,0.02235,320,234,554,4498,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,claude-sonnet-4-6,1.0,0.00414,320,212,532,3898,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,gpt-5.4,1.0,0.0021925,322,179,501,6611,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,glm-5,1.0,0.0080138,314,3557,3871,85747,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,kimi-k2.5,1.0,0.0005888,323,158,481,7307,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,MiniMax-M2.7,1.0,0.0057927,329,4745,5074,73400,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,9216,token_log_pricing
dim1_bcb_BigCodeBench/887,test,code_generation,qwen3.5-plus,1.0,0.001104,351,803,1154,13531,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,claude-opus-4-6,0.0,0.02133,142,256,398,4841,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,claude-sonnet-4-6,0.0,0.007026,142,440,582,6178,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,gpt-5.4,0.0,0.00160375,131,144,275,3815,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,glm-5,0.0,0.0040362,127,1800,1927,50405,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,kimi-k2.5,0.0,0.0005817,132,201,333,9307,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,MiniMax-M2.7,0.0,0.0013863,137,1121,1258,20599,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,11279,token_log_pricing
dim1_bcb_BigCodeBench/154,test,code_generation,qwen3.5-plus,0.0,0.0009984,141,785,926,12419,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,claude-opus-4-6,0.0,0.014325,185,154,339,3658,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,claude-sonnet-4-6,0.0,0.00339,185,189,374,3524,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,gpt-5.4,0.0,0.00154,160,134,294,3237,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,glm-5,0.0,0.0071418,155,3204,3359,83897,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,kimi-k2.5,0.0,0.0003841,161,115,276,5073,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,MiniMax-M2.7,0.0,0.0032925,167,2702,2869,37448,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,5814,token_log_pricing
dim1_bcb_BigCodeBench/1021,test,code_generation,qwen3.5-plus,0.0,0.00096,174,742,916,11985,token_log_pricing
dim1_mbpp_608,test,code_generation,claude-opus-4-6,0.0,0.031785,44,415,459,7014,token_log_pricing
dim1_mbpp_608,test,code_generation,claude-sonnet-4-6,0.0,0.008877,44,583,627,8176,token_log_pricing
dim1_mbpp_608,test,code_generation,gpt-5.4,0.0,0.00234625,45,229,274,5699,token_log_pricing
dim1_mbpp_608,test,code_generation,glm-5,0.0,0.006546,42,2964,3006,76648,token_log_pricing
dim1_mbpp_608,test,code_generation,kimi-k2.5,0.0,0.0004632,47,174,221,7874,token_log_pricing
dim1_mbpp_608,test,code_generation,MiniMax-M2.7,0.0,0.0013716,52,1130,1182,18083,token_log_pricing
dim1_mbpp_608,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,4328,token_log_pricing
dim1_mbpp_608,test,code_generation,qwen3.5-plus,0.0,0.0051612,51,4284,4335,68535,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,claude-opus-4-6,0.0,0.024,150,290,440,4709,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,claude-sonnet-4-6,0.0,0.005385,150,329,479,4447,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,gpt-5.4,0.0,0.00252625,133,236,369,4789,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,glm-5,0.0,0.0050104,130,2242,2372,60876,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,kimi-k2.5,0.0,0.0005785,135,199,334,10275,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,MiniMax-M2.7,0.0,0.0009876,140,788,928,12169,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,6194,token_log_pricing
dim1_bcb_BigCodeBench/1130,test,code_generation,qwen3.5-plus,0.0,0.0031028,146,2537,2683,41220,token_log_pricing
dim1_mbpp_166,test,code_generation,claude-opus-4-6,0.0,0.00894,56,108,164,4194,token_log_pricing
dim1_mbpp_166,test,code_generation,claude-sonnet-4-6,0.0,0.005283,56,341,397,5606,token_log_pricing
dim1_mbpp_166,test,code_generation,gpt-5.4,0.0,0.00092,56,85,141,3495,token_log_pricing
dim1_mbpp_166,test,code_generation,glm-5,0.0,0.0022098,53,990,1043,30060,token_log_pricing
dim1_mbpp_166,test,code_generation,kimi-k2.5,0.0,0.0003898,58,142,200,6651,token_log_pricing
dim1_mbpp_166,test,code_generation,MiniMax-M2.7,0.0,0.0008181,63,666,729,8697,token_log_pricing
dim1_mbpp_166,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,5684,token_log_pricing
dim1_mbpp_166,test,code_generation,qwen3.5-plus,0.0,0.001802,62,1481,1543,23990,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,claude-opus-4-6,0.0,0.03594,246,430,676,6030,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,claude-sonnet-4-6,0.0,0.009123,246,559,805,6609,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,gpt-5.4,0.0,0.00344125,233,315,548,5873,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,glm-5,0.0,0.0038914,223,1708,1931,40241,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,kimi-k2.5,0.0,0.0008535,235,285,520,12302,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,MiniMax-M2.7,0.0,0.0011301,239,882,1121,14040,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,14685,token_log_pricing
dim1_bcb_BigCodeBench/640,test,code_generation,qwen3.5-plus,0.0,0.0053056,241,4341,4582,72384,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,claude-opus-4-6,1.0,0.01044,211,97,308,3014,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,claude-sonnet-4-6,1.0,0.001908,211,85,296,2323,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,gpt-5.4,1.0,0.00101875,199,77,276,2288,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,glm-5,1.0,0.0048806,196,2165,2361,57565,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,kimi-k2.5,1.0,0.0003031,201,73,274,3644,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,MiniMax-M2.7,1.0,0.001197,206,946,1152,14800,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,4070,token_log_pricing
dim1_humaneval_HumanEval_142,test,code_generation,qwen3.5-plus,1.0,0.001022,209,782,991,11335,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,claude-opus-4-6,1.0,0.015645,133,182,315,3682,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,claude-sonnet-4-6,1.0,0.002274,133,125,258,2541,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,gpt-5.4,1.0,0.00163125,121,148,269,4985,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,glm-5,1.0,0.004319,118,1931,2049,53372,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,kimi-k2.5,1.0,0.0003638,123,116,239,5468,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,MiniMax-M2.7,1.0,0.0016788,128,1367,1495,18624,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,6557,token_log_pricing
dim1_bcb_BigCodeBench/1119,test,code_generation,qwen3.5-plus,1.0,0.001998,135,1620,1755,28818,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,claude-opus-4-6,0.0,0.042105,312,499,811,7143,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,claude-sonnet-4-6,0.0,0.006021,312,339,651,5007,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,gpt-5.4,0.0,0.00276,280,241,521,4832,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,glm-5,0.0,0.004802,274,2108,2382,48844,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,kimi-k2.5,0.0,0.0007817,282,245,527,10511,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,MiniMax-M2.7,0.0,0.0014211,289,1112,1401,13569,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,14637,token_log_pricing
dim1_bcb_BigCodeBench/50,test,code_generation,qwen3.5-plus,0.0,0.001842,297,1436,1733,21982,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,claude-opus-4-6,0.0,0.02589,181,309,490,5884,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,claude-sonnet-4-6,0.0,0.009678,181,609,790,7949,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,gpt-5.4,0.0,0.00315375,171,294,465,6849,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,glm-5,0.0,0.0069312,167,3105,3272,77939,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,kimi-k2.5,0.0,0.0008276,171,290,461,15392,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,MiniMax-M2.7,0.0,0.0052191,177,4305,4482,63708,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,14050,token_log_pricing
dim1_bcb_BigCodeBench/1041,test,code_generation,qwen3.5-plus,0.0,0.0018544,184,1484,1668,23737,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,claude-opus-4-6,0.0,0.02775,170,336,506,6539,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,claude-sonnet-4-6,0.0,0.00585,170,356,526,4744,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,gpt-5.4,0.0,0.00175375,155,156,311,6509,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,glm-5,0.0,0.0057814,150,2587,2737,82624,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,kimi-k2.5,0.0,0.0004186,156,130,286,5480,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,MiniMax-M2.7,0.0,0.0022119,161,1803,1964,25507,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,7904,token_log_pricing
dim1_bcb_BigCodeBench/1091,test,code_generation,qwen3.5-plus,0.0,0.0007984,166,610,776,9293,token_log_pricing
dim1_mbpp_596,test,code_generation,claude-opus-4-6,0.0,0.003045,48,31,79,2342,token_log_pricing
dim1_mbpp_596,test,code_generation,claude-sonnet-4-6,0.0,0.006759,48,441,489,6826,token_log_pricing
dim1_mbpp_596,test,code_generation,gpt-5.4,0.0,0.00029125,49,23,72,1993,token_log_pricing
dim1_mbpp_596,test,code_generation,glm-5,0.0,0.0012024,46,534,580,14362,token_log_pricing
dim1_mbpp_596,test,code_generation,kimi-k2.5,0.0,7.81e-05,51,19,70,1530,token_log_pricing
dim1_mbpp_596,test,code_generation,MiniMax-M2.7,0.0,0.00033,56,261,317,6860,token_log_pricing
dim1_mbpp_596,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,1196,token_log_pricing
dim1_mbpp_596,test,code_generation,qwen3.5-plus,0.0,0.004096,55,3395,3450,68903,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,claude-opus-4-6,0.0,0.02904,171,353,524,5790,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,claude-sonnet-4-6,0.0,0.009918,171,627,798,7583,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,gpt-5.4,0.0,0.0029275,158,273,431,9401,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,glm-5,0.0,0.0053136,155,2373,2528,58433,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,kimi-k2.5,0.0,0.0009004,159,322,481,13291,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,MiniMax-M2.7,0.0,0.001116,164,889,1053,16432,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12633,token_log_pricing
dim1_bcb_BigCodeBench/216,test,code_generation,qwen3.5-plus,0.0,0.0017032,169,1363,1532,20556,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,claude-opus-4-6,1.0,0.008805,157,86,243,3087,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,claude-sonnet-4-6,1.0,0.001746,157,85,242,2647,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,gpt-5.4,1.0,0.00087625,149,69,218,2506,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,glm-5,1.0,0.0061112,146,2738,2884,72545,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,kimi-k2.5,1.0,0.0002531,151,65,216,3031,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,MiniMax-M2.7,0.0,0.0011025,155,880,1035,14192,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,4303,token_log_pricing
dim1_humaneval_HumanEval_146,test,code_generation,qwen3.5-plus,1.0,0.0055524,168,4571,4739,78502,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,claude-opus-4-6,0.0,0.025095,298,275,573,4092,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,claude-sonnet-4-6,0.0,0.005109,298,281,579,3949,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,gpt-5.4,0.0,0.002255,276,191,467,4996,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,glm-5,0.0,0.0066058,270,2929,3199,79825,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,kimi-k2.5,0.0,0.0006724,279,202,481,8012,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,MiniMax-M2.7,0.0,0.0011031,281,849,1130,11103,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,9003,token_log_pricing
dim1_bcb_BigCodeBench/758,test,code_generation,qwen3.5-plus,0.0,0.0010892,290,811,1101,13774,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,claude-opus-4-6,0.0,0.030345,243,356,599,5488,token_log_pricing
