task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_bcb_BigCodeBench/1099,val,code_generation,kimi-k2.5,1.0,0.0,895,23343
dim1_bcb_BigCodeBench/1099,val,code_generation,MiniMax-M2.7,0.0,0.0,5174,75390
dim1_bcb_BigCodeBench/1099,val,code_generation,Qwen3-Max,1.0,0.0,919,19112
dim1_bcb_BigCodeBench/1099,val,code_generation,qwen3.5-plus,1.0,0.0,5435,83401
dim1_mbpp_440,val,code_generation,claude-opus-4-6,0.0,0.0,136,2725
dim1_mbpp_440,val,code_generation,claude-sonnet-4-6,0.0,0.0,661,8626
dim1_mbpp_440,val,code_generation,gpt-5.4,0.0,0.0,220,3931
dim1_mbpp_440,val,code_generation,glm-5,0.0,0.0,1810,47493
dim1_mbpp_440,val,code_generation,kimi-k2.5,0.0,0.0,206,6450
dim1_mbpp_440,val,code_generation,MiniMax-M2.7,0.0,0.0,1660,22670
dim1_mbpp_440,val,code_generation,Qwen3-Max,0.0,0.0,164,4113
dim1_mbpp_440,val,code_generation,qwen3.5-plus,0.0,0.0,4803,84712
dim1_mbpp_100,val,code_generation,claude-opus-4-6,1.0,0.0,514,7401
dim1_mbpp_100,val,code_generation,claude-sonnet-4-6,1.0,0.0,393,5412
dim1_mbpp_100,val,code_generation,gpt-5.4,1.0,0.0,347,8341
dim1_mbpp_100,val,code_generation,glm-5,0.0,0.0,2075,0
dim1_mbpp_100,val,code_generation,kimi-k2.5,1.0,0.0,147,5240
dim1_mbpp_100,val,code_generation,MiniMax-M2.7,0.0,0.0,2119,32278
dim1_mbpp_100,val,code_generation,Qwen3-Max,1.0,0.0,113,2524
dim1_mbpp_100,val,code_generation,qwen3.5-plus,1.0,0.0,1256,18397
dim1_bcb_BigCodeBench/958,val,code_generation,claude-opus-4-6,1.0,0.0,285,3350
dim1_bcb_BigCodeBench/958,val,code_generation,claude-sonnet-4-6,1.0,0.0,298,3506
dim1_bcb_BigCodeBench/958,val,code_generation,gpt-5.4,1.0,0.0,229,2481
dim1_bcb_BigCodeBench/958,val,code_generation,glm-5,1.0,0.0,3719,91707
dim1_bcb_BigCodeBench/958,val,code_generation,kimi-k2.5,1.0,0.0,240,6654
dim1_bcb_BigCodeBench/958,val,code_generation,MiniMax-M2.7,1.0,0.0,2244,36082
dim1_bcb_BigCodeBench/958,val,code_generation,Qwen3-Max,1.0,0.0,229,4962
dim1_bcb_BigCodeBench/958,val,code_generation,qwen3.5-plus,1.0,0.0,2013,34844
dim1_bcb_BigCodeBench/458,val,code_generation,claude-opus-4-6,0.0,0.0,891,7971
dim1_bcb_BigCodeBench/458,val,code_generation,claude-sonnet-4-6,1.0,0.0,721,5959
dim1_bcb_BigCodeBench/458,val,code_generation,gpt-5.4,1.0,0.0,828,12116
dim1_bcb_BigCodeBench/458,val,code_generation,glm-5,1.0,0.0,2075,0
dim1_bcb_BigCodeBench/458,val,code_generation,kimi-k2.5,0.0,0.0,548,12642
dim1_bcb_BigCodeBench/458,val,code_generation,MiniMax-M2.7,0.0,0.0,4606,76121
dim1_bcb_BigCodeBench/458,val,code_generation,Qwen3-Max,0.0,0.0,504,8310
dim1_bcb_BigCodeBench/458,val,code_generation,qwen3.5-plus,0.0,0.0,1718,22297
dim1_mbpp_748,val,code_generation,claude-opus-4-6,0.0,0.0,212,4167
dim1_mbpp_748,val,code_generation,claude-sonnet-4-6,0.0,0.0,562,6849
dim1_mbpp_748,val,code_generation,gpt-5.4,0.0,0.0,93,1965
dim1_mbpp_748,val,code_generation,glm-5,0.0,0.0,2676,65603
dim1_mbpp_748,val,code_generation,kimi-k2.5,0.0,0.0,125,3735
dim1_mbpp_748,val,code_generation,MiniMax-M2.7,0.0,0.0,444,5572
dim1_mbpp_748,val,code_generation,Qwen3-Max,0.0,0.0,86,2014
dim1_mbpp_748,val,code_generation,qwen3.5-plus,0.0,0.0,401,7340
dim1_bcb_BigCodeBench/453,val,code_generation,claude-opus-4-6,1.0,0.0,245,2402
dim1_bcb_BigCodeBench/453,val,code_generation,claude-sonnet-4-6,1.0,0.0,249,2587
dim1_bcb_BigCodeBench/453,val,code_generation,gpt-5.4,1.0,0.0,221,3080
dim1_bcb_BigCodeBench/453,val,code_generation,glm-5,1.0,0.0,1565,45347
dim1_bcb_BigCodeBench/453,val,code_generation,kimi-k2.5,1.0,0.0,220,3884
dim1_bcb_BigCodeBench/453,val,code_generation,MiniMax-M2.7,0.0,0.0,906,11539
dim1_bcb_BigCodeBench/453,val,code_generation,Qwen3-Max,1.0,0.0,207,2284
dim1_bcb_BigCodeBench/453,val,code_generation,qwen3.5-plus,1.0,0.0,4439,79438
dim1_bcb_BigCodeBench/809,val,code_generation,claude-opus-4-6,0.0,0.0,333,3213
dim1_bcb_BigCodeBench/809,val,code_generation,claude-sonnet-4-6,0.0,0.0,373,3212
dim1_bcb_BigCodeBench/809,val,code_generation,gpt-5.4,0.0,0.0,276,2594
dim1_bcb_BigCodeBench/809,val,code_generation,glm-5,0.0,0.0,2073,50135
dim1_bcb_BigCodeBench/809,val,code_generation,kimi-k2.5,0.0,0.0,277,4576
dim1_bcb_BigCodeBench/809,val,code_generation,MiniMax-M2.7,0.0,0.0,1015,12843
dim1_bcb_BigCodeBench/809,val,code_generation,Qwen3-Max,0.0,0.0,283,3650
dim1_bcb_BigCodeBench/809,val,code_generation,qwen3.5-plus,0.0,0.0,765,10444
dim1_bcb_BigCodeBench/870,val,code_generation,claude-opus-4-6,1.0,0.0,643,5049
dim1_bcb_BigCodeBench/870,val,code_generation,claude-sonnet-4-6,1.0,0.0,709,5407
dim1_bcb_BigCodeBench/870,val,code_generation,gpt-5.4,1.0,0.0,563,5764
dim1_bcb_BigCodeBench/870,val,code_generation,glm-5,1.0,0.0,919,15830
dim1_bcb_BigCodeBench/870,val,code_generation,kimi-k2.5,1.0,0.0,561,10360
dim1_bcb_BigCodeBench/870,val,code_generation,MiniMax-M2.7,1.0,0.0,4434,63253
dim1_bcb_BigCodeBench/870,val,code_generation,Qwen3-Max,1.0,0.0,554,8209
dim1_bcb_BigCodeBench/870,val,code_generation,qwen3.5-plus,1.0,0.0,1889,24608
dim1_mbpp_474,val,code_generation,claude-opus-4-6,0.0,0.0,265,3990
dim1_mbpp_474,val,code_generation,claude-sonnet-4-6,0.0,0.0,609,7676
dim1_mbpp_474,val,code_generation,gpt-5.4,0.0,0.0,80,2249
dim1_mbpp_474,val,code_generation,glm-5,0.0,0.0,434,10832
dim1_mbpp_474,val,code_generation,kimi-k2.5,0.0,0.0,148,5268
dim1_mbpp_474,val,code_generation,MiniMax-M2.7,0.0,0.0,470,6764
dim1_mbpp_474,val,code_generation,Qwen3-Max,0.0,0.0,73,1785
dim1_mbpp_474,val,code_generation,qwen3.5-plus,0.0,0.0,4039,69067
dim1_bcb_BigCodeBench/291,val,code_generation,claude-opus-4-6,0.0,0.0,693,7754
dim1_bcb_BigCodeBench/291,val,code_generation,claude-sonnet-4-6,0.0,0.0,1134,12407
dim1_bcb_BigCodeBench/291,val,code_generation,gpt-5.4,0.0,0.0,549,13720
dim1_bcb_BigCodeBench/291,val,code_generation,glm-5,0.0,0.0,3601,78596
dim1_bcb_BigCodeBench/291,val,code_generation,kimi-k2.5,0.0,0.0,420,12636
dim1_bcb_BigCodeBench/291,val,code_generation,MiniMax-M2.7,0.0,0.0,3448,53002
dim1_bcb_BigCodeBench/291,val,code_generation,Qwen3-Max,0.0,0.0,446,13706
dim1_bcb_BigCodeBench/291,val,code_generation,qwen3.5-plus,0.0,0.0,1132,14659
dim1_bcb_BigCodeBench/1090,val,code_generation,claude-opus-4-6,0.0,0.0,273,3295
dim1_bcb_BigCodeBench/1090,val,code_generation,claude-sonnet-4-6,0.0,0.0,272,2449
dim1_bcb_BigCodeBench/1090,val,code_generation,gpt-5.4,0.0,0.0,264,2712
dim1_bcb_BigCodeBench/1090,val,code_generation,glm-5,0.0,0.0,1903,45421
dim1_bcb_BigCodeBench/1090,val,code_generation,kimi-k2.5,0.0,0.0,247,4726
dim1_bcb_BigCodeBench/1090,val,code_generation,MiniMax-M2.7,0.0,0.0,4466,57503
dim1_bcb_BigCodeBench/1090,val,code_generation,Qwen3-Max,0.0,0.0,244,3631
dim1_bcb_BigCodeBench/1090,val,code_generation,qwen3.5-plus,0.0,0.0,607,7588
dim1_bcb_BigCodeBench/837,val,code_generation,claude-opus-4-6,0.0,0.0,512,3690
dim1_bcb_BigCodeBench/837,val,code_generation,claude-sonnet-4-6,0.0,0.0,517,3350
dim1_bcb_BigCodeBench/837,val,code_generation,gpt-5.4,0.0,0.0,495,4519
dim1_bcb_BigCodeBench/837,val,code_generation,glm-5,0.0,0.0,2408,48980
dim1_bcb_BigCodeBench/837,val,code_generation,kimi-k2.5,0.0,0.0,441,5840
dim1_bcb_BigCodeBench/837,val,code_generation,MiniMax-M2.7,0.0,0.0,3226,41270
dim1_bcb_BigCodeBench/837,val,code_generation,Qwen3-Max,0.0,0.0,516,4843
dim1_bcb_BigCodeBench/837,val,code_generation,qwen3.5-plus,0.0,0.0,1124,11500
dim1_mbpp_106,val,code_generation,claude-opus-4-6,0.0,0.0,188,3462
dim1_mbpp_106,val,code_generation,claude-sonnet-4-6,0.0,0.0,642,7130
dim1_mbpp_106,val,code_generation,gpt-5.4,0.0,0.0,82,1833
dim1_mbpp_106,val,code_generation,glm-5,0.0,0.0,1415,34983
dim1_mbpp_106,val,code_generation,kimi-k2.5,0.0,0.0,78,1629
dim1_mbpp_106,val,code_generation,MiniMax-M2.7,0.0,0.0,262,2513
dim1_mbpp_106,val,code_generation,Qwen3-Max,0.0,0.0,72,3624
dim1_mbpp_106,val,code_generation,qwen3.5-plus,0.0,0.0,411,7387
dim1_bcb_BigCodeBench/1082,val,code_generation,claude-opus-4-6,0.0,0.0,393,5548
dim1_bcb_BigCodeBench/1082,val,code_generation,claude-sonnet-4-6,0.0,0.0,504,5985
dim1_bcb_BigCodeBench/1082,val,code_generation,gpt-5.4,0.0,0.0,440,4918
dim1_bcb_BigCodeBench/1082,val,code_generation,glm-5,0.0,0.0,3236,83370
dim1_bcb_BigCodeBench/1082,val,code_generation,kimi-k2.5,0.0,0.0,338,8484
dim1_bcb_BigCodeBench/1082,val,code_generation,MiniMax-M2.7,0.0,0.0,4286,50425
dim1_bcb_BigCodeBench/1082,val,code_generation,Qwen3-Max,0.0,0.0,392,8380
dim1_bcb_BigCodeBench/1082,val,code_generation,qwen3.5-plus,0.0,0.0,5233,83364
dim1_bcb_BigCodeBench/365,val,code_generation,claude-opus-4-6,0.0,0.0,311,3159
dim1_bcb_BigCodeBench/365,val,code_generation,claude-sonnet-4-6,0.0,0.0,310,3055
dim1_bcb_BigCodeBench/365,val,code_generation,gpt-5.4,0.0,0.0,267,3369
dim1_bcb_BigCodeBench/365,val,code_generation,glm-5,0.0,0.0,2515,66030
dim1_bcb_BigCodeBench/365,val,code_generation,kimi-k2.5,0.0,0.0,261,5030
dim1_bcb_BigCodeBench/365,val,code_generation,MiniMax-M2.7,0.0,0.0,709,8876
dim1_bcb_BigCodeBench/365,val,code_generation,Qwen3-Max,0.0,0.0,265,5422
dim1_bcb_BigCodeBench/365,val,code_generation,qwen3.5-plus,0.0,0.0,5004,78554
dim1_mbpp_398,val,code_generation,claude-opus-4-6,0.0,0.0,210,4300
dim1_mbpp_398,val,code_generation,claude-sonnet-4-6,0.0,0.0,361,4939
dim1_mbpp_398,val,code_generation,gpt-5.4,0.0,0.0,86,1725
dim1_mbpp_398,val,code_generation,glm-5,0.0,0.0,799,20616
dim1_mbpp_398,val,code_generation,kimi-k2.5,0.0,0.0,84,1867
dim1_mbpp_398,val,code_generation,MiniMax-M2.7,0.0,0.0,819,15425
dim1_mbpp_398,val,code_generation,Qwen3-Max,0.0,0.0,85,1891
dim1_mbpp_398,val,code_generation,qwen3.5-plus,0.0,0.0,418,6546
dim1_mbpp_233,val,code_generation,claude-opus-4-6,0.0,0.0,87,2686
dim1_mbpp_233,val,code_generation,claude-sonnet-4-6,0.0,0.0,614,8411
dim1_mbpp_233,val,code_generation,gpt-5.4,0.0,0.0,81,1804
dim1_mbpp_233,val,code_generation,glm-5,0.0,0.0,766,15000
dim1_mbpp_233,val,code_generation,kimi-k2.5,0.0,0.0,207,7260
dim1_mbpp_233,val,code_generation,MiniMax-M2.7,0.0,0.0,202,3470
dim1_mbpp_233,val,code_generation,Qwen3-Max,0.0,0.0,79,1943
dim1_mbpp_233,val,code_generation,qwen3.5-plus,0.0,0.0,2158,36183
dim1_bcb_BigCodeBench/493,val,code_generation,claude-opus-4-6,0.0,0.0,621,5850
dim1_bcb_BigCodeBench/493,val,code_generation,claude-sonnet-4-6,0.0,0.0,679,5909
dim1_bcb_BigCodeBench/493,val,code_generation,gpt-5.4,0.0,0.0,559,8134
dim1_bcb_BigCodeBench/493,val,code_generation,glm-5,0.0,0.0,3463,73352
dim1_bcb_BigCodeBench/493,val,code_generation,kimi-k2.5,0.0,0.0,501,12239
dim1_bcb_BigCodeBench/493,val,code_generation,MiniMax-M2.7,0.0,0.0,1169,19882
dim1_bcb_BigCodeBench/493,val,code_generation,Qwen3-Max,0.0,0.0,523,13119
dim1_bcb_BigCodeBench/493,val,code_generation,qwen3.5-plus,0.0,0.0,3069,47109
dim1_mbpp_808,val,code_generation,claude-opus-4-6,1.0,0.0,93,2647
dim1_mbpp_808,val,code_generation,claude-sonnet-4-6,1.0,0.0,536,6936
dim1_mbpp_808,val,code_generation,gpt-5.4,0.0,0.0,134,3427
dim1_mbpp_808,val,code_generation,glm-5,0.0,0.0,1461,31684
dim1_mbpp_808,val,code_generation,kimi-k2.5,0.0,0.0,148,18554
dim1_mbpp_808,val,code_generation,MiniMax-M2.7,0.0,0.0,505,9417
dim1_mbpp_808,val,code_generation,Qwen3-Max,0.0,0.0,76,1669
dim1_mbpp_808,val,code_generation,qwen3.5-plus,0.0,0.0,3361,49352
dim1_mbpp_222,val,code_generation,claude-opus-4-6,0.0,0.0,139,4199
dim1_mbpp_222,val,code_generation,claude-sonnet-4-6,0.0,0.0,495,6753
dim1_mbpp_222,val,code_generation,gpt-5.4,0.0,0.0,170,4522
dim1_mbpp_222,val,code_generation,glm-5,0.0,0.0,1151,26506
dim1_mbpp_222,val,code_generation,kimi-k2.5,0.0,0.0,97,2465
dim1_mbpp_222,val,code_generation,MiniMax-M2.7,0.0,0.0,370,8057
dim1_mbpp_222,val,code_generation,Qwen3-Max,0.0,0.0,98,1986
dim1_mbpp_222,val,code_generation,qwen3.5-plus,0.0,0.0,4898,87063
dim1_bcb_BigCodeBench/241,val,code_generation,claude-opus-4-6,0.0,0.0,356,3981
dim1_bcb_BigCodeBench/241,val,code_generation,claude-sonnet-4-6,0.0,0.0,410,4195
dim1_bcb_BigCodeBench/241,val,code_generation,gpt-5.4,0.0,0.0,259,2857
dim1_bcb_BigCodeBench/241,val,code_generation,glm-5,0.0,0.0,2965,67070
dim1_bcb_BigCodeBench/241,val,code_generation,kimi-k2.5,0.0,0.0,290,6283
dim1_bcb_BigCodeBench/241,val,code_generation,MiniMax-M2.7,0.0,0.0,2168,30808
dim1_bcb_BigCodeBench/241,val,code_generation,Qwen3-Max,0.0,0.0,274,6161
dim1_bcb_BigCodeBench/241,val,code_generation,qwen3.5-plus,0.0,0.0,737,10097
dim1_bcb_BigCodeBench/997,val,code_generation,claude-opus-4-6,0.0,0.0,401,3481
dim1_bcb_BigCodeBench/997,val,code_generation,claude-sonnet-4-6,0.0,0.0,400,2743
dim1_bcb_BigCodeBench/997,val,code_generation,gpt-5.4,0.0,0.0,334,3144
dim1_bcb_BigCodeBench/997,val,code_generation,glm-5,0.0,0.0,1725,27378
dim1_bcb_BigCodeBench/997,val,code_generation,kimi-k2.5,0.0,0.0,325,5105
dim1_bcb_BigCodeBench/997,val,code_generation,MiniMax-M2.7,0.0,0.0,857,10963
dim1_bcb_BigCodeBench/997,val,code_generation,Qwen3-Max,0.0,0.0,388,5860
dim1_bcb_BigCodeBench/997,val,code_generation,qwen3.5-plus,0.0,0.0,2241,35436
dim1_bcb_BigCodeBench/1067,val,code_generation,claude-opus-4-6,0.0,0.0,688,6952
dim1_bcb_BigCodeBench/1067,val,code_generation,claude-sonnet-4-6,0.0,0.0,670,6498
dim1_bcb_BigCodeBench/1067,val,code_generation,gpt-5.4,0.0,0.0,453,4573
dim1_bcb_BigCodeBench/1067,val,code_generation,glm-5,0.0,0.0,2714,56676
